Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,list_id
21500000000.0,430000000.0,50.0,4.5,11.25,4.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,131475977
10800000000.0,158823529.4117647,68.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,131756849
7200000000.0,160000000.0,45.0,4.6999,9.6998,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,132019978
12000000000.0,300000000.0,40.0,3.0999,11.25,3.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,132040260
9000000000.0,257142857.14285713,35.0,5.0,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Khong ro,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,132040123
16000000000.0,301886792.4528302,53.0,4.5,11.25,3.0,5.0,6.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Sài Đồng,Quận Long Biên,132039613
27000000000.0,293478260.8695652,92.0,5.0,18.0,6.0,6.0,8.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Gia Thụy,Quận Long Biên,131995974
6600000000.0,206250000.0,32.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,129972265
13900000000.0,231666666.66666666,60.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,132038442
12680000000.0,317000000.0,40.0,4.0398,10.0,4.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,132023684
12800000000.0,256000000.0,50.0,4.5,11.25,4.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Sài Đồng,Quận Long Biên,132035068
12000000000.0,214285714.2857143,56.0,4.3,11.25,3.0,2.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thượng Thanh,Quận Long Biên,131993579
9300000000.0,265714285.7142857,35.0,4.0,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,132032070
7500000000.0,166666666.66666666,45.0,4.5,11.25,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,132031892
17500000000.0,253623188.4057971,69.0,4.5,11.25,5.0,4.0,4.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131279895
10500000000.0,300000000.0,35.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131261137
8600000000.0,215000000.0,40.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,131260528
10500000000.0,223404255.31914893,47.0,4.5,11.25,5.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Đức Giang,Quận Long Biên,131191440
6750000000.0,204545454.54545453,33.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,131419540
9300000000.0,169090909.0909091,55.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,132030447
5000000000.0,83333333.33333333,60.0,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,132011432
12600000000.0,262500000.0,48.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131180079
9000000000.0,257142857.14285713,35.0,350.0,10.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,129628407
9000000000.0,160714285.7142857,56.0,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,132029185
9900000000.0,198000000.0,50.0,5.0,10.0,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,130458416
41500000000.0,506097560.9756098,82.0,4.5,18.2,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,124526487
82500000000.0,358695652.17391306,230.0,14.0,16.3999,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,131350225
90000000000.0,360000000.0,250.0,20.0,12.5,4.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,131336584
13000000000.0,141304347.82608697,92.0,4.5,20.3999,6.0,7.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Đức Giang,Quận Long Biên,131932402
9300000000.0,211363636.36363637,44.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131442361
6000000000.0,120000000.0,50.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,132000792
5600000000.0,280000000.0,20.0,4.8,5.0,2.0,2.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,132022443
8450000000.0,187777777.7777778,45.0,4.5,11.25,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,132022294
9050000000.0,258571428.57142857,35.0,4.5,11.25,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,132021992
6500000000.0,212418300.65359476,30.6,7.0,4.3,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,130571107
23000000000.0,291139240.5063291,79.0,4.5,11.25,4.0,4.0,5.0,Nhà biệt thự,Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,131403129
5650000000.0,182258064.51612905,31.0,3.5,8.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,132017213
5000000000.0,156250000.0,32.0,3.5,8.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,132017121
11000000000.0,220000000.0,50.0,5.1999,10.0,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,132017063
6000000000.0,187500000.0,32.0,4.0,8.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,132016917
11000000000.0,189655172.41379312,58.0,4.5,11.25,6.0,6.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Gia Thụy,Quận Long Biên,131974716
6000000000.0,171428571.42857143,35.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,128574981
6000000000.0,157894736.84210527,38.0,4.5,11.25,3.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131512322
7000000000.0,175000000.0,40.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131448567
7000000000.0,175000000.0,40.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,129293878
5700000000.0,190000000.0,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,132012859
8468000000.0,201619047.6190476,42.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,132010359
9800000000.0,181481481.4814815,54.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131871372
